"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",179.56,"179.56 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",151.93,"151.93 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",132.21,"132.21 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",105.96,"105.96 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",96.8,"96.80 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",83.08,"83.08 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",69.44,"69.44 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",670.29,"670.29 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",343.02,"343.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",212.23,"212.23 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",179.57,"179.57 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",156.26,"156.26 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",125.24,"125.24 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",114.41,"114.41 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",98.2,"98.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",82.07,"82.07 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",379.0,"379.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:11.131776+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Móvil - Samsung Galaxy A56 5G, Negro, 128 GB, 8 GB RAM, 6.7""  FHD+ Super AMOLED, Exynos 1580, 
5000 mAh, Android 15","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",130.34,"130.34 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",66.7,"66.70 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",41.27,"41.27 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",34.92,"34.92 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",30.39,"30.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",24.35,"24.35 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",22.25,"22.25 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",19.1,"19.10 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",15.96,"15.96 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"cash",749.0,"749.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:11.318080+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Móvil - Samsung Galaxy S25 FE, Jet Black, 128 GB, 8 GB RAM, 6.7"" FHD+, Exynos 2400 Deca-Core, 4900 mAh, Android 16","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",257.59,"257.59 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.152259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",131.82,"131.82 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.152259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",81.56,"81.56 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.152259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",69.01,"69.01 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.152259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",60.05,"60.05 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.152259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",48.13,"48.13 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.157144+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",43.97,"43.97 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.157144+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",37.74,"37.74 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.157144+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25 FE 5G",128,"financing_max_term",31.54,"31.54 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.157144+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-fe-jet-black-128-gb-8-gb-ram-67-fhd-exynos-2400-deca-core-4900-mah-android-16-1604818.html","Samsung Galaxy S25 FE 5G","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",849.0,"849.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.787154+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Móvil - Samsung Galaxy S25, Navy, 256 GB, 12 GB RAM, 6.2"" FHD+ con IA , Snapdragon 8, 4000 mAh, Android 15","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",291.98,"291.98 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:17.527623+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",149.42,"149.42 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:17.527623+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",92.45,"92.45 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:17.527623+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",78.22,"78.22 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:17.527623+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"financing_max_term",68.07,"68.07 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:17.527623+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s25-navy-256-gb-12-gb-ram-62-fhd-con-ia-snapdragon-8-4000-mah-android-15-1592041.html","Samsung Galaxy S25","20260518_105649_f61fad3b.csv","20260518_105649_f61fad3b.csv"
