"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",100.14,"100.14 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",80.26,"80.26 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",73.32,"73.32 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",62.93,"62.93 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",52.59,"52.59 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:07.309155+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-plus-negro-256-gb-12-gb-ram-67-qhd-exynos-2600-4900-mah-android-16-1620269.html","Samsung Galaxy S26+ 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.413565+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Móvil - Samsung Galaxy S26 Ultra, Blanco, 256 GB, 12 GB RAM, 6.9"" QHD+, Qualcomm Snapdragon 8 Elite Gen 5, 5000 mAh, Android 16","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",498.33,"498.33 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",255.02,"255.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",157.78,"157.78 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",133.5,"133.50 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",116.17,"116.17 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",93.11,"93.11 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",85.06,"85.06 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",73.01,"73.01 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",61.01,"61.01 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:05.781489+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-blanco-256-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620280.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:04.274597+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Móvil - Samsung Galaxy S26 Ultra, Negro, 512 GB, 12 GB RAM, 6.9"" QHD+, Qualcomm Snapdragon 8 Elite Gen 5, 5000 mAh, Android 16","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",567.12,"567.12 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",290.22,"290.22 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",179.56,"179.56 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",151.93,"151.93 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",132.21,"132.21 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",105.96,"105.96 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",96.8,"96.80 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",83.08,"83.08 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"financing_max_term",69.44,"69.44 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:06.919013+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-512-gb-12-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620281.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",670.29,"670.29 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",343.02,"343.02 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",212.23,"212.23 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",179.57,"179.57 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",156.26,"156.26 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",125.24,"125.24 EUR","EUR/month",18,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",114.41,"114.41 EUR","EUR/month",20,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",98.2,"98.20 EUR","EUR/month",24,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",1024,"financing_max_term",82.07,"82.07 EUR","EUR/month",30,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:09.615259+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-s26-ultra-negro-1-tb-16-gb-ram-69-qhd-qualcomm-snapdragon-8-elite-gen-5-5000-mah-android-16-1620285.html","Samsung Galaxy S26 Ultra 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",379.0,"379.00 EUR","EUR","",True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:11.131776+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Móvil - Samsung Galaxy A56 5G, Negro, 128 GB, 8 GB RAM, 6.7""  FHD+ Super AMOLED, Exynos 1580, 
5000 mAh, Android 15","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",130.34,"130.34 EUR","EUR/month",3,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",66.7,"66.70 EUR","EUR/month",6,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",41.27,"41.27 EUR","EUR/month",10,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",34.92,"34.92 EUR","EUR/month",12,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
"ES","Media Markt","media_markt","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"financing_max_term",30.39,"30.39 EUR","EUR/month",14,True,"mediamarkt_adapter_live","visible_dom","2026-04-09T09:23:14.087339+00:00","https://www.mediamarkt.es/es/product/_movil-samsung-galaxy-a56-5g-negro-128-gb-8-gb-ram-67-fhd-super-amoled-qualcomm-snapdragon-6-gen-3-5000-mah-android-15-1594696.html","Samsung Galaxy A56 5G","20260412_080223_88ad379d.csv","20260412_080223_88ad379d.csv"
