"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","price_capture_kind","extracted_at","source_url","source_title"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Neo",512,"cash",799.0,"799.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:25.915846+00:00","https://www.elcorteingles.es/electronica/A200418379-apple-macbook-neo-2026-a18-pro-8gb-512gb-ssd-13-magic-keyboard-con-touch-id-macos/","Apple MacBook Neo (2026), A18 Pro, 8GB, 512GB SSD, 13"", Magic Keyboard con Touch ID, macOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","laptop","Apple MacBook Air",512,"cash",1039.0,"1039.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:26.279434+00:00","https://www.elcorteingles.es/electronica/A54883155-apple-macbook-air-13-2025-m4-16gb-512gb-ssd-13-macos/","Apple MacBook Air 13 (2025) M4, 16GB, 512GB SSD, 13"", macOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",128,"cash",519.0,"519.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:29.046058+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 128 GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad mini Wi Fi",256,"cash",639.0,"639.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:28.706420+00:00","https://www.elcorteingles.es/electronica/A53371649-apple-ipad-mini-2024-wi-fi-7-generacion/","Apple iPad Mini (2024) Wi-Fi (7ª Generación) 256 GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",128,"cash",649.0,"649.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:32.892314+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 128 GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Air M4 Wi-Fi",256,"cash",779.0,"779.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:32.662637+00:00","https://www.elcorteingles.es/electronica/A200387802-apple-ipad-air-11-2026-m4-wi-fi/","Apple iPad Air 11"" (2026), M4, Wi-Fi 256 GB"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",256,"cash",1379.0,"1379.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:34.321594+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13",512,"cash",1609.0,"1609.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:34.158946+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",256,"cash",1049.0,"1049.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:35.732969+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11",512,"cash",1349.0,"1349.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:36.736603+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 512 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 13 + Cell",256,"cash",1379.0,"1379.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:40.213325+00:00","https://www.elcorteingles.es/electronica/A57126094-apple-ipad-pro-13-2025-m5-wi-fi/","Apple iPad Pro 13"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","tablet","Apple iPad Pro M5 WiFi 11 + Cell",256,"cash",1049.0,"1049.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:39.060353+00:00","https://www.elcorteingles.es/electronica/A57126042-apple-ipad-pro-11-2025-m5-wi-fi/","Apple iPad Pro 11"" (2025) M5, Wi-Fi 256 GB + 12 GB RAM"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",256,"cash",719.0,"719.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:38.728260+00:00","https://www.elcorteingles.es/electronica/A53541304-apple-mac-mini-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 256GB SSD, GPU 10 Núcleos, macOS, Plata"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple Mac mini M4",512,"cash",969.0,"969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:40.830116+00:00","https://www.elcorteingles.es/electronica/A53541306-apple-mac-mini-2024-m4-16gb-512gb-ssd-gpu-10-nucleos-macos-plata/","Apple Mac mini (2024) M4, 16GB, 512GB SSD, GPU 10 Núcleos, macOS, Plata"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",256,"cash",1599.0,"1599.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:41.151823+00:00","https://www.elcorteingles.es/electronica/A53530926-apple-imac-24-2024-m4-16gb-256gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 256GB SSD, GPU 10 Núcleos, Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Apple","Apple","desktop","Apple iMac 24 M4",512,"cash",1829.0,"1829.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:42.284230+00:00","https://www.elcorteingles.es/electronica/A53530932-apple-imac-24-2024-m4-16gb-512-gb-ssd-gpu-10-nucleos-retina-45k-24-macos/","Apple iMac 24 (2024), M4, 16GB, 512 GB SSD, GPU 10 Núcleos Retina 4,5K 24"", MacOS"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:44.195530+00:00","https://www.elcorteingles.es/electronica/A200297309-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26 12GB + 256GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:44.546398+00:00","https://www.elcorteingles.es/electronica/A200297317-samsung-galaxy-s26-12gb-256gb-movil-libre/","Samsung Galaxy S26+ 12GB + 256GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"cash",1449.0,"1449.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:45.638494+00:00","https://www.elcorteingles.es/electronica/A200297325-samsung-galaxy-s26-ultra-12gb-256gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 256GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",512,"cash",1649.0,"1649.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:46.428794+00:00","https://www.elcorteingles.es/electronica/A200297329-samsung-galaxy-s26-ultra-12gb-512gb-movil-libre/","Samsung Galaxy S26 Ultra 12GB + 512GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A17 5G",128,"cash",184.9,"184.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:47.976747+00:00","https://www.elcorteingles.es/electronica/A56886421-samsung-galaxy-a17-4gb-128gb-movil-libre/","Samsung Galaxy A17 4GB + 128GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy Z Fold 7",256,"cash",2109.0,"2109.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:50.044260+00:00","https://www.elcorteingles.es/electronica/A56091265-samsung-galaxy-z-fold7-12gb-256gb-movil-libre/","Samsung Galaxy Z Fold7 12GB + 256GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S11 Ultra wifi",256,"cash",1239.0,"1239.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:49.971821+00:00","https://www.elcorteingles.es/electronica/A56390872-tablet-samsung-galaxy-tab-s11-ultra-12gb-256gb/","Tablet Samsung Galaxy Tab S11 Ultra 12GB+256GB"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 Lite WiFi",128,"cash",339.0,"339.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:50.239202+00:00","https://www.elcorteingles.es/electronica/A56391044-tablet-samsung-galaxy-tab-s10-lite-wi-fi-6gb-128gb/","Tablet Samsung Galaxy Tab S10 Lite Wi-Fi 6GB+128GB"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A56 5G",128,"cash",479.0,"479.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:52.254841+00:00","https://www.elcorteingles.es/electronica/A54746916-samsung-galaxy-a56-5g-8gb-128gb-movil-libre/","Samsung Galaxy A56 5G 8GB + 128GB Móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy A36 5G",128,"cash",339.9,"339.90 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:52.326459+00:00","https://www.elcorteingles.es/electronica/A54746894-samsung-galaxy-a36-5g-6gb-128-gb-movil-libre/","Samsung Galaxy A36 5G 6GB + 128 GB Móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","mobile","Samsung Galaxy S25",256,"cash",969.0,"969.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:54.708517+00:00","https://www.elcorteingles.es/electronica/A54124496-samsung-galaxy-s25-12gb-256-gb-movil-libre/","Samsung Galaxy S25 12GB + 256 GB móvil libre"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab A11+ Wifi",128,"cash",199.0,"199.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:56.907405+00:00","https://www.elcorteingles.es/electronica/A57315176-tablet-samsung-galaxy-tab-a11-wi-fi-6-gb-128-gb/","Tablet Samsung Galaxy Tab A11+ Wi-Fi 6 GB + 128 GB"
"ES","El Corte Ingles","el_corte_ingles","Samsung","Samsung","tablet","Samsung Galaxy Tab S10 FE Wi-Fi",128,"cash",445.0,"445.00 EUR","EUR","",True,"el_corte_ingles_adapter_live","api_exact","2026-03-25T10:26:59.188227+00:00","https://www.elcorteingles.es/electronica/A54956756-tablet-samsung-galaxy-tab-s10-fe-8-gb-128-gb-wi-fi/","Tablet Samsung Galaxy Tab S10 FE 8 GB + 128 GB Wi-Fi"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_no_insurance",25.99,"25.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"renting_with_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",37.77,"37.77 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",43.83,"43.83 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",56.83,"56.83 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",83.25,"83.25 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",166.5,"166.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"financing_max_term",333.0,"333.00 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 5G",256,"cash",999.0,"999.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-03-25T12:25:08.949077+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26/p/SM-S942BZKGEUB","Galaxy S26 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_no_insurance",31.99,"31.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"renting_with_insurance",35.99,"35.99 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",47.23,"47.23 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",54.8,"54.80 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",71.05,"71.05 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",104.08,"104.08 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",208.17,"208.17 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"financing_max_term",416.33,"416.33 EUR","EUR/month",3,True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26+ 5G",256,"cash",1249.0,"1249.00 EUR","EUR","",True,"santander_api_live","api_exact","2026-03-25T12:25:09.678850+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26%2B-5G/p/SM-S947BZKDEUB","Galaxy S26+ 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_no_insurance",36.49,"36.49 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"renting_with_insurance",41.49,"41.49 EUR","EUR/month",36,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",54.79,"54.79 EUR","EUR/month",30,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",63.57,"63.57 EUR","EUR/month",24,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",82.43,"82.43 EUR","EUR/month",18,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",120.75,"120.75 EUR","EUR/month",12,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
"ES","Santander Boutique","santander_boutique","Samsung","Samsung","mobile","Samsung Galaxy S26 Ultra 5G",256,"financing_max_term",241.5,"241.50 EUR","EUR/month",6,True,"santander_api_live","api_exact","2026-03-25T12:25:10.412081+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Electr%C3%B3nica/M%C3%B3viles/Galaxy-S26-Ultra-5G/p/SM-S948BZKDEUB","Galaxy S26 Ultra 5G"
